memory_ratio,pc_size,compress_ratio,miss_cost,load_dist,total_latency
0.6,0.18,0.2,10,0,18398720.0
0.6,0.2,0.2,10,0,14436340.0
0.6,0.21,0.2,10,0,14685280.0
0.6,0.24,0.2,10,0,15620695.0
0.6,0.27,0.2,10,0,16933288.0
0.6,0.3,0.2,10,0,18748316.0
0.6,0.33,0.2,10,0,21140283.0
0.6,0.36,0.2,10,0,24107822.0
0.6,0.39,0.2,10,0,27589931.0
0.6,0.42,0.2,10,0,31514609.0
0.6,0.45,0.2,10,0,35827993.0
0.6,0.48,0.2,10,0,40440137.0
0.6,0.51,0.2,10,0,45313741.0
0.6,0.54,0.2,10,0,50374915.0
0.6,0.57,0.2,10,0,55617418.0
0.6,0.6,0.2,10,0,60999848.0
0.6,0.0,0.2,50,0,91604691.0
0.6,0.03,0.2,50,0,68191969.0
0.6,0.06,0.2,50,0,65837497.0
0.6,0.09,0.2,50,0,62302148.0
0.6,0.12,0.2,50,0,57772914.0
0.6,0.15,0.2,50,0,52262102.0
0.6,0.18,0.2,50,0,50492864.0
0.6,0.2,0.2,50,0,48136700.0
0.6,0.21,0.2,50,0,49274880.0
0.6,0.24,0.2,50,0,53551375.0
0.6,0.27,0.2,50,0,59551768.0
0.6,0.3,0.2,50,0,67850236.0
0.6,0.33,0.2,50,0,78784803.0
0.6,0.36,0.2,50,0,92350302.0
0.6,0.39,0.2,50,0,108268371.0
0.6,0.42,0.2,50,0,126209129.0
0.6,0.45,0.2,50,0,145927553.0
0.6,0.48,0.2,50,0,167011577.0
0.6,0.51,0.2,50,0,189291101.0
0.6,0.54,0.2,50,0,212427875.0
0.6,0.57,0.2,50,0,236394618.0
0.6,0.6,0.2,50,0,260999848.0
0.6,0.0,0.2,100,0,118646491.0
0.6,0.03,0.2,100,0,97249594.0
0.6,0.06,0.2,100,0,96941646.0
0.6,0.09,0.2,100,0,95480954.0
0.6,0.12,0.2,100,0,93068754.0
0.6,0.15,0.2,100,0,89825800.0
0.6,0.18,0.2,100,0,90615054.0
0.6,0.2,0.2,100,0,90262150.0
0.6,0.21,0.2,100,0,92511880.0
0.6,0.24,0.2,100,0,100964725.0
0.6,0.27,0.2,100,0,112824868.0
0.6,0.3,0.2,100,0,129227636.0
0.6,0.33,0.2,100,0,150840453.0
0.6,0.36,0.2,100,0,177653402.0
0.6,0.39,0.2,100,0,209116421.0
0.6,0.42,0.2,100,0,244577279.0
0.6,0.45,0.2,100,0,283552003.0
0.6,0.48,0.2,100,0,325225877.0
0.6,0.51,0.2,100,0,369262801.0
0.6,0.54,0.2,100,0,414994075.0
0.6,0.57,0.2,100,0,462366118.0
0.6,0.6,0.2,100,0,510999848.0
0.6,0.0,0.25,10,0,69940067.0
0.6,0.03,0.25,10,0,46822921.0
0.6,0.06,0.25,10,0,44567052.0
0.6,0.09,0.25,10,0,41511241.0
0.6,0.12,0.25,10,0,37426202.0
0.6,0.15,0.25,10,0,32720891.0
0.6,0.18,0.25,10,0,28197917.0
0.6,0.21,0.25,10,0,24712043.0
0.6,0.24,0.25,10,0,19195312.0
0.6,0.25,0.25,10,0,16060382.0
0.6,0.27,0.25,10,0,16986541.0
0.6,0.3,0.25,10,0,18810096.0
0.6,0.33,0.25,10,0,21212668.0
0.6,0.36,0.25,10,0,24193397.0
0.6,0.39,0.25,10,0,27690750.0
0.6,0.42,0.25,10,0,31632771.0
0.6,0.45,0.25,10,0,35964876.0
0.6,0.48,0.25,10,0,40597939.0
0.6,0.51,0.25,10,0,45493202.0
0.6,0.54,0.25,10,0,50576908.0
0.6,0.57,0.25,10,0,55843362.0
0.6,0.6,0.25,10,0,61249819.0
0.6,0.0,0.25,50,0,91573507.0
0.6,0.03,0.25,50,0,70016101.0
0.6,0.06,0.25,50,0,69376261.0
0.6,0.09,0.25,50,0,67972595.0
0.6,0.12,0.25,50,0,65574579.0
0.6,0.15,0.25,50,0,62697125.0
0.6,0.18,0.25,50,0,60251095.0
0.6,0.21,0.25,50,0,59277586.0
0.6,0.24,0.25,50,0,57124356.0
0.6,0.25,0.25,50,0,55385622.0
0.6,0.27,0.25,50,0,59605021.0
0.6,0.3,0.25,50,0,67912016.0
0.6,0.33,0.25,50,0,78857188.0
0.6,0.36,0.25,50,0,92435877.0
0.6,0.39,0.25,50,0,108369190.0
0.6,0.42,0.25,50,0,126327291.0
0.6,0.45,0.25,50,0,146064436.0
0.6,0.48,0.25,50,0,167169379.0
0.6,0.51,0.25,50,0,189470562.0
0.6,0.54,0.25,50,0,212629868.0
0.6,0.57,0.25,50,0,236620562.0
0.6,0.6,0.25,50,0,261249819.0
0.6,0.0,0.25,100,0,118615307.0
0.6,0.03,0.25,100,0,99073162.0
0.6,0.06,0.25,100,0,100477459.0
0.6,0.09,0.25,100,0,101149647.0
0.6,0.12,0.25,100,0,100867243.0
0.6,0.15,0.25,100,0,100255912.0
0.6,0.18,0.25,100,0,100369326.0
0.6,0.21,0.25,100,0,102511407.0
0.6,0.24,0.25,100,0,104537451.0
0.6,0.25,0.25,100,0,104542172.0
0.6,0.27,0.25,100,0,112878121.0
0.6,0.3,0.25,100,0,129289416.0
0.6,0.33,0.25,100,0,150912838.0
0.6,0.36,0.25,100,0,177738977.0
0.6,0.39,0.25,100,0,209217240.0
0.6,0.42,0.25,100,0,244695441.0
0.6,0.45,0.25,100,0,283688886.0
0.6,0.48,0.25,100,0,325383679.0
0.6,0.51,0.25,100,0,369442262.0
0.6,0.54,0.25,100,0,415196068.0
0.6,0.57,0.25,100,0,462592062.0
0.6,0.6,0.25,100,0,511249819.0
0.6,0.0,0.3,10,0,69959077.0
0.6,0.03,0.3,10,0,48089289.0
0.6,0.06,0.3,10,0,47013606.0
0.6,0.09,0.3,10,0,45136267.0
0.6,0.12,0.3,10,0,42696760.0
0.6,0.15,0.3,10,0,39964695.0
0.6,0.18,0.3,10,0,36606909.0
0.6,0.21,0.3,10,0,34448848.0
0.6,0.24,0.3,10,0,32195978.0
0.6,0.27,0.3,10,0,27109566.0
0.6,0.3,0.3,10,0,18870905.0
0.6,0.33,0.3,10,0,21284203.0
0.6,0.36,0.3,10,0,24278167.0
0.6,0.39,0.3,10,0,27791541.0
0.6,0.42,0.3,10,0,31750849.0
0.6,0.45,0.3,10,0,36102486.0
0.6,0.48,0.3,10,0,40755623.0
0.6,0.51,0.3,10,0,45672759.0
0.6,0.54,0.3,10,0,50779172.0
0.6,0.57,0.3,10,0,56068546.0
0.6,0.6,0.3,10,0,61498891.0
0.6,0.0,0.3,50,0,91592517.0
0.6,0.03,0.3,50,0,71175807.0
0.6,0.06,0.3,50,0,71735813.0
0.6,0.09,0.3,50,0,71525775.0
0.6,0.12,0.3,50,0,70780777.0
0.6,0.15,0.3,50,0,69878768.0
0.6,0.18,0.3,50,0,68594983.0
0.6,0.21,0.3,50,0,68954049.0
0.6,0.24,0.3,50,0,70061195.0
0.6,0.27,0.3,50,0,69699134.0
0.6,0.3,0.3,50,0,67972825.0
0.6,0.33,0.3,50,0,78928723.0
0.6,0.36,0.3,50,0,92520647.0
0.6,0.39,0.3,50,0,108469981.0
0.6,0.42,0.3,50,0,126445369.0
0.6,0.45,0.3,50,0,146202046.0
0.6,0.48,0.3,50,0,167327063.0
0.6,0.51,0.3,50,0,189650119.0
0.6,0.54,0.3,50,0,212832132.0
0.6,0.57,0.3,50,0,236845746.0
0.6,0.6,0.3,50,0,261498891.0
0.6,0.0,0.3,100,0,118634317.0
0.6,0.03,0.3,100,0,100229323.0
0.6,0.06,0.3,100,0,102833242.0
0.6,0.09,0.3,100,0,104699467.0
0.6,0.12,0.3,100,0,106069361.0
0.6,0.15,0.3,100,0,107432398.0
0.6,0.18,0.3,100,0,108708325.0
0.6,0.21,0.3,100,0,112183139.0
0.6,0.24,0.3,100,0,117467074.0
0.6,0.27,0.3,100,0,122968812.0
0.6,0.3,0.3,100,0,129350225.0
0.6,0.33,0.3,100,0,150984373.0
0.6,0.36,0.3,100,0,177823747.0
0.6,0.39,0.3,100,0,209318031.0
0.6,0.42,0.3,100,0,244813519.0
0.6,0.45,0.3,100,0,283826496.0
0.6,0.48,0.3,100,0,325541363.0
0.6,0.51,0.3,100,0,369621819.0
0.6,0.54,0.3,100,0,415398332.0
0.6,0.57,0.3,100,0,462817246.0
0.6,0.6,0.3,100,0,511498891.0
0.6,0.0,0.35,10,0,70005367.0
0.6,0.03,0.35,10,0,49240474.0
0.6,0.06,0.35,10,0,48915572.0
0.6,0.09,0.35,10,0,48044668.0
0.6,0.12,0.35,10,0,46609027.0
0.6,0.15,0.35,10,0,45080087.0
0.6,0.18,0.35,10,0,42974041.0
0.6,0.21,0.35,10,0,41759851.0
0.6,0.24,0.35,10,0,41370627.0
0.6,0.27,0.35,10,0,39298675.0
0.6,0.3,0.35,10,0,34481916.0
0.6,0.33,0.35,10,0,27909686.0
0.6,0.35,0.35,10,0,23302101.0
0.6,0.36,0.35,10,0,24363625.0
0.6,0.39,0.35,10,0,27892470.0
0.6,0.42,0.35,10,0,31869619.0
0.6,0.45,0.35,10,0,36240936.0
0.6,0.48,0.35,10,0,40914988.0
0.6,0.51,0.35,10,0,45853794.0
0.6,0.54,0.35,10,0,50982358.0
0.6,0.57,0.35,10,0,56295531.0
0.6,0.6,0.35,10,0,61750090.0
0.6,0.0,0.35,50,0,91638807.0
0.6,0.03,0.35,50,0,72140207.0
0.6,0.06,0.35,50,0,73479939.0
0.6,0.09,0.35,50,0,74298554.0
0.6,0.12,0.35,50,0,74584905.0
0.6,0.15,0.35,50,0,74893835.0
0.6,0.18,0.35,50,0,74866830.0
0.6,0.21,0.35,50,0,76178370.0
0.6,0.24,0.35,50,0,79145714.0
0.6,0.27,0.35,50,0,81789222.0
0.6,0.3,0.35,50,0,83505439.0
0.6,0.33,0.35,50,0,85541308.0
0.6,0.35,0.35,50,0,87804301.0
0.6,0.36,0.35,50,0,92606105.0
0.6,0.39,0.35,50,0,108570910.0
0.6,0.42,0.35,50,0,126564139.0
0.6,0.45,0.35,50,0,146340496.0
0.6,0.48,0.35,50,0,167486428.0
0.6,0.51,0.35,50,0,189831154.0
0.6,0.54,0.35,50,0,213035318.0
0.6,0.57,0.35,50,0,237072731.0
0.6,0.6,0.35,50,0,261750090.0
0.6,0.0,0.35,100,0,118680607.0
0.6,0.03,0.35,100,0,101188055.0
0.6,0.06,0.35,100,0,104571820.0
0.6,0.09,0.35,100,0,107465396.0
0.6,0.12,0.35,100,0,109869417.0
0.6,0.15,0.35,100,0,112442609.0
0.6,0.18,0.35,100,0,114974174.0
0.6,0.21,0.35,100,0,119401841.0
0.6,0.24,0.35,100,0,126543534.0
0.6,0.27,0.35,100,0,135045658.0
0.6,0.3,0.35,100,0,144875237.0
0.6,0.33,0.35,100,0,157596243.0
0.6,0.35,0.35,100,0,168432051.0
0.6,0.36,0.35,100,0,177909205.0
0.6,0.39,0.35,100,0,209418960.0
0.6,0.42,0.35,100,0,244932289.0
0.6,0.45,0.35,100,0,283964946.0
0.6,0.48,0.35,100,0,325700728.0
0.6,0.51,0.35,100,0,369802854.0
0.6,0.54,0.35,100,0,415601518.0
0.6,0.57,0.35,100,0,463044231.0
0.6,0.6,0.35,100,0,511750090.0
0.6,0.0,0.4,10,0,70112193.0
0.6,0.03,0.4,10,0,50145407.0
0.6,0.06,0.4,10,0,50401721.0
0.6,0.09,0.4,10,0,50143307.0
0.6,0.12,0.4,10,0,49469746.0
0.6,0.15,0.4,10,0,48751479.0
0.6,0.18,0.4,10,0,47713948.0
0.6,0.21,0.4,10,0,47347932.0
0.6,0.24,0.4,10,0,48017464.0
0.6,0.27,0.4,10,0,48032077.0
0.6,0.3,0.4,10,0,45339375.0
0.6,0.33,0.4,10,0,41148963.0
0.6,0.36,0.4,10,0,36611630.0
0.6,0.39,0.4,10,0,31669187.0
0.6,0.4,0.4,10,0,29279656.0
0.6,0.42,0.4,10,0,31987568.0
0.6,0.45,0.4,10,0,36377935.0
0.6,0.48,0.4,10,0,41072791.0
0.6,0.51,0.4,10,0,46033689.0
0.6,0.54,0.4,10,0,51185249.0
0.6,0.57,0.4,10,0,56521474.0
0.6,0.6,0.4,10,0,62000018.0
0.6,0.0,0.4,50,0,91745633.0
0.6,0.03,0.4,50,0,72854081.0
0.6,0.06,0.4,50,0,74783517.0
0.6,0.09,0.4,50,0,76229659.0
0.6,0.12,0.4,50,0,77290067.0
0.6,0.15,0.4,50,0,78425035.0
0.6,0.18,0.4,50,0,79484071.0
0.6,0.21,0.4,50,0,81658280.0
0.6,0.24,0.4,50,0,85688740.0
0.6,0.27,0.4,50,0,90410292.0
0.6,0.3,0.4,50,0,94242481.0
0.6,0.33,0.4,50,0,98665086.0
0.6,0.36,0.4,50,0,104798965.0
0.6,0.39,0.4,50,0,112345143.0
0.6,0.4,0.4,50,0,114473216.0
0.6,0.42,0.4,50,0,126682088.0
0.6,0.45,0.4,50,0,146477495.0
0.6,0.48,0.4,50,0,167644231.0
0.6,0.51,0.4,50,0,190011049.0
0.6,0.54,0.4,50,0,213238209.0
0.6,0.57,0.4,50,0,237298674.0
0.6,0.6,0.4,50,0,262000018.0
0.6,0.0,0.4,100,0,118787433.0
0.6,0.03,0.4,100,0,101895504.0
0.6,0.06,0.4,100,0,105867889.0
0.6,0.09,0.4,100,0,109387575.0
0.6,0.12,0.4,100,0,112564994.0
0.6,0.15,0.4,100,0,115965474.0
0.6,0.18,0.4,100,0,119581731.0
0.6,0.21,0.4,100,0,124873942.0
0.6,0.24,0.4,100,0,133078247.0
0.6,0.27,0.4,100,0,143655377.0
0.6,0.3,0.4,100,0,155598384.0
0.6,0.33,0.4,100,0,170709057.0
0.6,0.36,0.4,100,0,190097309.0
0.6,0.39,0.4,100,0,213193052.0
0.6,0.4,0.4,100,0,220965166.0
0.6,0.42,0.4,100,0,245050238.0
0.6,0.45,0.4,100,0,284101945.0
0.6,0.48,0.4,100,0,325858531.0
0.6,0.51,0.4,100,0,369982749.0
0.6,0.54,0.4,100,0,415804409.0
0.6,0.57,0.4,100,0,463270174.0
0.6,0.6,0.4,100,0,512000018.0
0.6,0.0,0.45,10,0,70201128.0
0.6,0.03,0.45,10,0,51007665.0
0.6,0.06,0.45,10,0,51702037.0
0.6,0.09,0.45,10,0,51959668.0
0.6,0.12,0.45,10,0,51893028.0
0.6,0.15,0.45,10,0,51743948.0
0.6,0.18,0.45,10,0,51605102.0
0.6,0.21,0.45,10,0,51943272.0
0.6,0.24,0.45,10,0,53487865.0
0.6,0.27,0.45,10,0,54781665.0
0.6,0.3,0.45,10,0,53751491.0
0.6,0.33,0.45,10,0,50770725.0
0.6,0.36,0.45,10,0,47362778.0
0.6,0.39,0.45,10,0,44728143.0
0.6,0.42,0.45,10,0,40600876.0
0.6,0.45,0.45,10,0,36515494.0
0.6,0.48,0.45,10,0,41230413.0
0.6,0.51,0.45,10,0,46213276.0
0.6,0.54,0.45,10,0,51386978.0
0.6,0.57,0.45,10,0,56747350.0
0.6,0.6,0.45,10,0,62249923.0
0.6,0.0,0.45,50,0,91834568.0
0.6,0.03,0.45,50,0,73496766.0
0.6,0.06,0.45,50,0,75863597.0
0.6,0.09,0.45,50,0,77831245.0
0.6,0.12,0.45,50,0,79515723.0
0.6,0.15,0.45,50,0,81236969.0
0.6,0.18,0.45,50,0,83205259.0
0.6,0.21,0.45,50,0,86084204.0
0.6,0.24,0.45,50,0,91011556.0
0.6,0.27,0.45,50,0,97003155.0
0.6,0.3,0.45,50,0,102503281.0
0.6,0.33,0.45,50,0,108140520.0
0.6,0.36,0.45,50,0,115413607.0
0.6,0.39,0.45,50,0,125289772.0
0.6,0.42,0.45,50,0,135267406.0
0.6,0.45,0.45,50,0,146615054.0
0.6,0.48,0.45,50,0,167801853.0
0.6,0.51,0.45,50,0,190190636.0
0.6,0.54,0.45,50,0,213439938.0
0.6,0.57,0.45,50,0,237524550.0
0.6,0.6,0.45,50,0,262249923.0
0.6,0.0,0.45,100,0,118876368.0
0.6,0.03,0.45,100,0,102524133.0
0.6,0.06,0.45,100,0,106933099.0
0.6,0.09,0.45,100,0,110974634.0
0.6,0.12,0.45,100,0,114777761.0
0.6,0.15,0.45,100,0,118764297.0
0.6,0.18,0.45,100,0,123293229.0
0.6,0.21,0.45,100,0,129287963.0
0.6,0.24,0.45,100,0,138387919.0
0.6,0.27,0.45,100,0,150233494.0
0.6,0.3,0.45,100,0,163840803.0
0.6,0.33,0.45,100,0,180168988.0
0.6,0.36,0.45,100,0,200699461.0
0.6,0.39,0.45,100,0,226127580.0
0.6,0.42,0.45,100,0,253633172.0
0.6,0.45,0.45,100,0,284239504.0
0.6,0.48,0.45,100,0,326016153.0
0.6,0.51,0.45,100,0,370162336.0
0.6,0.54,0.45,100,0,416006138.0
0.6,0.57,0.45,100,0,463496050.0
0.6,0.6,0.45,100,0,512249923.0
0.6,0.0,0.5,10,0,70283490.0
0.6,0.03,0.5,10,0,51782082.0
0.6,0.06,0.5,10,0,52883372.0
0.6,0.09,0.5,10,0,53595764.0
0.6,0.12,0.5,10,0,54013159.0
0.6,0.15,0.5,10,0,54393149.0
0.6,0.18,0.5,10,0,54848951.0
0.6,0.21,0.5,10,0,55744184.0
0.6,0.24,0.5,10,0,58015814.0
0.6,0.27,0.5,10,0,60378786.0
0.6,0.3,0.5,10,0,60586232.0
0.6,0.33,0.5,10,0,58919505.0
0.6,0.36,0.5,10,0,55851140.0
0.6,0.39,0.5,10,0,52342759.0
0.6,0.42,0.5,10,0,52339723.0
0.6,0.45,0.5,10,0,49849824.0
0.6,0.48,0.5,10,0,46979004.0
0.6,0.5,0.5,10,0,44705524.0
0.6,0.51,0.5,10,0,46392798.0
0.6,0.54,0.5,10,0,51589649.0
0.6,0.57,0.5,10,0,56972888.0
0.6,0.6,0.5,10,0,62499683.0
0.6,0.0,0.5,50,0,91916930.0
0.6,0.03,0.5,50,0,74068072.0
0.6,0.06,0.5,50,0,76837051.0
0.6,0.09,0.5,50,0,79262130.0
0.6,0.12,0.5,50,0,81424699.0
0.6,0.15,0.5,50,0,83679093.0
0.6,0.18,0.5,50,0,86251878.0
0.6,0.21,0.5,50,0,89705404.0
0.6,0.24,0.5,50,0,95366486.0
0.6,0.27,0.5,50,0,102424599.0
0.6,0.3,0.5,50,0,109148057.0
0.6,0.33,0.5,50,0,116102717.0
0.6,0.36,0.5,50,0,123728820.0
0.6,0.39,0.5,50,0,132745612.0
0.6,0.42,0.5,50,0,146846419.0
0.6,0.45,0.5,50,0,159860341.0
0.6,0.48,0.5,50,0,173536719.0
0.6,0.5,0.5,50,0,182814644.0
0.6,0.51,0.5,50,0,190370158.0
0.6,0.54,0.5,50,0,213642609.0
0.6,0.57,0.5,50,0,237750088.0
0.6,0.6,0.5,50,0,262499683.0
0.6,0.0,0.5,100,0,118958730.0
0.6,0.03,0.5,100,0,103080529.0
0.6,0.06,0.5,100,0,107891966.0
0.6,0.09,0.5,100,0,112392785.0
0.6,0.12,0.5,100,0,116675042.0
0.6,0.15,0.5,100,0,121193163.0
0.6,0.18,0.5,100,0,126327796.0
0.6,0.21,0.5,100,0,132896934.0
0.6,0.24,0.5,100,0,142731258.0
0.6,0.27,0.5,100,0,155641547.0
0.6,0.3,0.5,100,0,170471420.0
0.6,0.33,0.5,100,0,188117597.0
0.6,0.36,0.5,100,0,209000803.0
0.6,0.39,0.5,100,0,233570687.0
0.6,0.42,0.5,100,0,265198208.0
0.6,0.45,0.5,100,0,297478036.0
0.6,0.48,0.5,100,0,331750064.0
0.6,0.5,0.5,100,0,355451044.0
0.6,0.51,0.5,100,0,370341858.0
0.6,0.54,0.5,100,0,416208809.0
0.6,0.57,0.5,100,0,463721588.0
0.6,0.6,0.5,100,0,512499683.0
0.6,0.0,0.55,10,0,70564287.0
0.6,0.03,0.55,10,0,52448552.0
0.6,0.06,0.55,10,0,53811971.0
0.6,0.09,0.55,10,0,54790737.0
0.6,0.12,0.55,10,0,55542751.0
0.6,0.15,0.55,10,0,56283496.0
0.6,0.18,0.55,10,0,57269010.0
0.6,0.21,0.55,10,0,58671404.0
0.6,0.24,0.55,10,0,61487815.0
0.6,0.27,0.55,10,0,64771880.0
0.6,0.3,0.55,10,0,66052330.0
0.6,0.33,0.55,10,0,65525443.0
0.6,0.36,0.55,10,0,63211853.0
0.6,0.39,0.55,10,0,60143759.0
0.6,0.42,0.55,10,0,57990897.0
0.6,0.45,0.55,10,0,57148140.0
0.6,0.48,0.55,10,0,58243682.0
0.6,0.51,0.55,10,0,55875599.0
0.6,0.54,0.55,10,0,54637759.0
0.6,0.55,0.55,10,0,53571753.0
0.6,0.57,0.55,10,0,57199384.0
0.6,0.6,0.55,10,0,62750113.0
0.6,0.0,0.55,50,0,92197727.0
0.6,0.03,0.55,50,0,74551654.0
0.6,0.06,0.55,50,0,77576331.0
0.6,0.09,0.55,50,0,80261021.0
0.6,0.12,0.55,50,0,82748609.0
0.6,0.15,0.55,50,0,85365594.0
0.6,0.18,0.55,50,0,88464774.0
0.6,0.21,0.55,50,0,92430595.0
0.6,0.24,0.55,50,0,98637522.0
0.6,0.27,0.55,50,0,106600367.0
0.6,0.3,0.55,50,0,114379614.0
0.6,0.33,0.55,50,0,122477553.0
0.6,0.36,0.55,50,0,130888620.0
0.6,0.39,0.55,50,0,140375766.0
0.6,0.42,0.55,50,0,152327334.0
0.6,0.45,0.55,50,0,166991808.0
0.6,0.48,0.55,50,0,184663050.0
0.6,0.51,0.55,50,0,199801481.0
0.6,0.54,0.55,50,0,216688095.0
0.6,0.55,0.55,50,0,221784353.0
0.6,0.57,0.55,50,0,237976584.0
0.6,0.6,0.55,50,0,262750113.0
0.6,0.0,0.55,100,0,119239527.0
0.6,0.03,0.55,100,0,103539345.0
0.6,0.06,0.55,100,0,108610412.0
0.6,0.09,0.55,100,0,113372729.0
0.6,0.12,0.55,100,0,117975845.0
0.6,0.15,0.55,100,0,122859884.0
0.6,0.18,0.55,100,0,128523757.0
0.6,0.21,0.55,100,0,135606517.0
0.6,0.24,0.55,100,0,145984040.0
0.6,0.27,0.55,100,0,159796619.0
0.6,0.3,0.55,100,0,175678103.0
0.6,0.33,0.55,100,0,194468166.0
0.6,0.36,0.55,100,0,216145622.0
0.6,0.39,0.55,100,0,241186396.0
0.6,0.42,0.55,100,0,270659088.0
0.6,0.45,0.55,100,0,304589282.0
0.6,0.48,0.55,100,0,342858794.0
0.6,0.51,0.55,100,0,379767887.0
0.6,0.54,0.55,100,0,419253840.0
0.6,0.55,0.55,100,0,432050103.0
0.6,0.57,0.55,100,0,463948084.0
0.6,0.6,0.55,100,0,512750113.0
0.6,0.0,0.6,10,0,70831558.0
0.6,0.03,0.6,10,0,53112851.0
0.6,0.06,0.6,10,0,54630740.0
0.6,0.09,0.6,10,0,55879899.0
0.6,0.12,0.6,10,0,56896219.0
0.6,0.15,0.6,10,0,58016709.0
0.6,0.18,0.6,10,0,59354076.0
0.6,0.21,0.6,10,0,61170757.0
0.6,0.24,0.6,10,0,64450748.0
0.6,0.27,0.6,10,0,68490377.0
0.6,0.3,0.6,10,0,70814633.0
0.6,0.33,0.6,10,0,71203038.0
0.6,0.36,0.6,10,0,69787257.0
0.6,0.39,0.6,10,0,67061494.0
0.6,0.42,0.6,10,0,64592082.0
0.6,0.45,0.6,10,0,64000477.0
0.6,0.48,0.6,10,0,65790799.0
0.6,0.51,0.6,10,0,65452602.0
0.6,0.54,0.6,10,0,64976260.0
0.6,0.57,0.6,10,0,64225427.0
0.6,0.6,0.6,10,0,63000831.0
0.6,0.0,0.6,50,0,92464998.0
0.6,0.03,0.6,50,0,75086578.0
0.6,0.06,0.6,50,0,78248069.0
0.6,0.09,0.6,50,0,81183223.0
0.6,0.12,0.6,50,0,83933893.0
0.6,0.15,0.6,50,0,86914973.0
0.6,0.18,0.6,50,0,90356743.0
0.6,0.21,0.6,50,0,94745022.0
0.6,0.24,0.6,50,0,101404151.0
0.6,0.27,0.6,50,0,110118184.0
0.6,0.3,0.6,50,0,118925368.0
0.6,0.33,0.6,50,0,127928581.0
0.6,0.36,0.6,50,0,137249940.0
0.6,0.39,0.6,50,0,147099659.0
0.6,0.42,0.6,50,0,158754926.0
0.6,0.45,0.6,50,0,173673521.0
0.6,0.48,0.6,50,0,192030575.0
0.6,0.51,0.6,50,0,209202114.0
0.6,0.54,0.6,50,0,226912797.0
0.6,0.57,0.6,50,0,244973552.0
0.6,0.6,0.6,50,0,263000831.0
0.6,0.0,0.6,100,0,119506798.0
0.6,0.03,0.6,100,0,104047508.0
0.6,0.06,0.6,100,0,109254397.0
0.6,0.09,0.6,100,0,114267565.0
0.6,0.12,0.6,100,0,119142141.0
0.6,0.15,0.6,100,0,124390356.0
0.6,0.18,0.6,100,0,130396027.0
0.6,0.21,0.6,100,0,137910184.0
0.6,0.24,0.6,100,0,148737296.0
0.6,0.27,0.6,100,0,163298235.0
0.6,0.3,0.6,100,0,180203295.0
0.6,0.33,0.6,100,0,199898386.0
0.6,0.36,0.6,100,0,222488772.0
0.6,0.39,0.6,100,0,247897012.0
0.6,0.42,0.6,100,0,277074547.0
0.6,0.45,0.6,100,0,311253966.0
0.6,0.48,0.6,100,0,350208674.0
0.6,0.51,0.6,100,0,389147024.0
0.6,0.54,0.6,100,0,429463850.0
0.6,0.57,0.6,100,0,470941423.0
0.6,0.6,0.6,100,0,513000831.0
0.6,0.0,0.65,10,0,71109088.0
0.6,0.03,0.65,10,0,53693690.0
0.6,0.06,0.65,10,0,55372771.0
0.6,0.09,0.65,10,0,56840474.0
0.6,0.12,0.65,10,0,58111840.0
0.6,0.15,0.65,10,0,59516978.0
0.6,0.18,0.65,10,0,61257001.0
0.6,0.21,0.65,10,0,63372564.0
0.6,0.24,0.65,10,0,67049116.0
0.6,0.27,0.65,10,0,71816919.0
0.6,0.3,0.65,10,0,75103978.0
0.6,0.33,0.65,10,0,76119763.0
0.6,0.36,0.65,10,0,75664619.0
0.6,0.39,0.65,10,0,73428338.0
0.6,0.42,0.65,10,0,70579996.0
0.6,0.45,0.65,10,0,69854376.0
0.6,0.48,0.65,10,0,70344295.0
0.6,0.51,0.65,10,0,72043984.0
0.6,0.54,0.65,10,0,73175606.0
0.6,0.57,0.65,10,0,73381184.0
0.6,0.6,0.65,10,0,73638382.0
0.6,0.0,0.65,50,0,92742528.0
0.6,0.03,0.65,50,0,75511854.0
0.6,0.06,0.65,50,0,78814891.0
0.6,0.09,0.65,50,0,81951638.0
0.6,0.12,0.65,50,0,84933810.0
0.6,0.15,0.65,50,0,88194762.0
0.6,0.18,0.65,50,0,92039973.0
0.6,0.21,0.65,50,0,96721110.0
0.6,0.24,0.65,50,0,103782641.0
0.6,0.27,0.65,50,0,113208504.0
0.6,0.3,0.65,50,0,122946740.0
0.6,0.33,0.65,50,0,132555301.0
0.6,0.36,0.65,50,0,142850798.0
0.6,0.39,0.65,50,0,153215724.0
0.6,0.42,0.65,50,0,164514374.0
0.6,0.45,0.65,50,0,179308194.0
0.6,0.48,0.65,50,0,196383128.0
0.6,0.51,0.65,50,0,215603333.0
0.6,0.54,0.65,50,0,234924440.0
0.6,0.57,0.65,50,0,253971919.0
0.6,0.6,0.65,50,0,273554707.0
0.6,0.0,0.65,100,0,119784328.0
0.6,0.03,0.65,100,0,104441574.0
0.6,0.06,0.65,100,0,109797219.0
0.6,0.09,0.65,100,0,115011196.0
0.6,0.12,0.65,100,0,120115363.0
0.6,0.15,0.65,100,0,125650260.0
0.6,0.18,0.65,100,0,132063690.0
0.6,0.21,0.65,100,0,139865357.0
0.6,0.24,0.65,100,0,151104027.0
0.6,0.27,0.65,100,0,166370687.0
0.6,0.3,0.65,100,0,184208319.0
0.6,0.33,0.65,100,0,204509911.0
0.6,0.36,0.65,100,0,228077672.0
